Year,Age_Group,Gender,Smoking_Prevalence,Drug_Experimentation,Socioeconomic_Status,Peer_Influence,School_Programs,Family_Background,Mental_Health,Access_to_Counseling,Parental_Supervision,Substance_Education,Community_Support,Media_Influence
2021,6,2,10.79,12.63,0,6,1,2,5,1,3,0,10,9
2022,5,0,10.04,16.13,2,7,1,10,5,1,10,1,1,10
2024,9,2,44.62,69.39,1,6,0,5,8,0,6,1,5,1
2022,5,2,42.31,56.67,2,8,0,7,8,1,10,1,1,5
2021,8,1,28.33,24.91,0,5,0,6,10,0,9,0,4,7
2023,0,1,34.46,35.26,0,6,0,6,6,1,1,1,9,4
2020,9,1,44.19,63.46,0,8,0,6,2,0,5,1,8,3
2021,3,1,32.91,11.65,1,3,1,6,10,1,5,1,2,5
2023,4,1,18.25,63.44,0,3,1,4,9,0,6,1,1,6
2022,6,1,36.76,33.87,2,2,0,6,10,1,3,1,1,2
2022,8,2,12.38,16.39,1,3,1,4,9,0,7,1,8,4
2021,8,0,39.07,30.84,0,3,1,6,4,0,7,0,4,2
2020,7,2,14.8,21.34,0,5,1,7,8,1,3,0,2,7
2021,0,1,36.79,50.12,1,1,1,5,1,0,8,1,7,2
2021,5,1,15.86,14.9,0,6,1,5,3,0,2,0,3,7
2020,7,1,31.49,24.49,1,6,1,7,6,0,4,0,8,9
2021,0,0,31.34,66.78,0,5,1,9,4,0,10,0,5,5
2023,4,1,35.19,51.93,0,5,1,6,10,0,6,1,4,3
2023,7,2,36.7,35.34,1,10,0,3,5,1,7,1,2,10
2022,5,1,36.4,35.45,0,2,1,2,7,1,6,0,10,7
2023,0,0,30.03,68.43,0,1,1,10,10,1,8,1,6,9
2022,4,2,32.41,30.94,1,3,0,3,6,0,5,0,5,5
2024,0,1,35.54,67.69,2,8,0,2,3,1,7,1,6,4
2024,4,2,15.56,31.44,2,4,1,1,9,1,4,1,7,9
2022,8,1,20.63,56.51,0,1,0,9,2,1,10,1,9,7
2022,4,0,39.65,43.08,0,1,0,1,4,0,4,1,2,10
2024,4,0,15.3,23.76,1,5,0,6,6,0,9,0,8,6
2022,5,0,27.93,13.43,0,8,1,4,8,0,6,1,5,4
2022,5,1,28.24,35.79,2,1,0,4,7,0,4,1,1,2
2021,8,0,7.67,50.67,1,2,0,6,9,0,4,1,5,5
2021,2,1,36.37,34.32,1,10,1,2,6,1,10,0,2,6
2023,2,0,7.28,60.33,0,9,0,2,4,1,1,1,6,4
2022,1,0,27.11,32.33,2,1,0,5,6,1,4,1,7,2
2023,1,1,48.16,56.67,2,8,0,9,1,0,2,1,7,9
2024,1,2,47.7,32.46,1,4,0,6,6,1,9,1,8,3
2022,4,0,33.57,50.46,0,10,0,5,3,1,7,1,5,8
2022,9,0,28.12,23.44,1,1,0,3,5,0,4,1,6,9
2020,1,0,49.06,41.26,2,2,0,1,2,1,3,0,1,8
2022,0,1,5.03,68.62,0,10,1,1,3,0,3,1,7,1
2021,8,2,18.29,20.27,2,10,1,9,8,0,4,1,3,3
2022,1,2,25.63,19.88,2,9,1,1,7,1,4,0,10,5
2024,5,2,10.52,15.21,2,5,0,3,5,1,6,0,10,4
2022,1,2,26.52,65.8,2,1,1,9,1,1,10,1,10,3
2023,0,1,11.87,11.84,0,6,0,7,2,0,5,1,6,9
2024,3,1,22.91,57.28,2,8,1,5,9,0,1,0,6,10
2022,6,0,8.52,64.07,2,9,0,4,6,0,7,1,2,3
2022,6,1,33.04,22.67,2,1,0,1,3,1,7,0,4,2
2022,7,1,29.72,60.73,2,6,0,5,8,0,9,0,9,1
2020,8,1,30.23,26.0,2,1,0,3,7,0,3,1,5,5
2023,8,0,14.99,14.35,0,8,0,3,9,1,9,0,9,6
2020,8,1,35.9,34.49,0,6,1,10,5,1,5,1,3,5
2023,8,2,46.57,47.26,0,8,0,10,5,0,9,0,9,7
2024,0,2,23.16,32.59,2,9,1,9,10,1,4,1,9,8
2024,9,2,43.01,20.88,1,10,1,3,2,0,2,1,1,2
2022,5,0,27.24,65.79,2,7,1,1,4,0,10,1,9,1
2023,4,2,21.51,39.6,1,6,0,1,3,1,7,1,5,3
2021,3,2,28.62,54.75,2,4,0,6,1,1,4,1,8,1
2023,1,2,30.05,62.78,1,2,1,5,1,0,2,1,8,10
2024,3,2,22.18,32.12,0,1,1,5,10,0,6,1,10,10
2024,0,1,43.96,36.41,0,7,1,1,5,1,10,0,5,3
2021,6,2,27.24,15.94,1,8,1,8,6,1,10,0,6,9
2020,9,1,10.35,14.4,2,5,1,8,10,1,6,1,7,7
2020,7,0,47.08,60.61,1,6,1,6,7,1,3,1,9,6
2023,6,1,49.64,29.27,1,8,0,10,2,0,5,1,4,2
2021,1,1,11.64,21.54,0,9,1,3,1,1,8,0,10,1
2022,2,0,6.32,24.91,2,8,0,7,2,1,4,0,1,1
2023,3,0,36.65,37.4,1,2,1,6,1,0,6,1,5,8
2021,5,2,17.97,39.94,1,9,0,7,7,1,1,0,2,9
2022,4,0,19.77,62.73,1,4,1,3,3,1,1,1,7,1
2021,6,0,25.85,27.07,1,7,1,4,4,1,10,0,8,1
2022,9,1,14.76,60.51,0,5,1,2,8,1,6,0,1,3
2021,9,2,15.72,25.69,1,5,1,3,10,1,10,1,4,10
2020,2,2,17.88,65.03,0,8,0,10,6,0,10,1,2,3
2021,1,1,34.4,13.16,1,4,1,9,9,0,6,0,5,3
2023,9,2,19.24,47.25,2,5,0,9,3,0,5,1,5,6
2022,9,0,43.28,51.35,0,10,1,10,2,0,4,0,8,8
2021,2,1,22.12,25.93,2,8,0,3,4,0,2,1,10,5
2020,0,1,27.61,25.85,2,6,0,5,1,1,5,1,5,2
2024,8,0,47.89,34.23,0,3,1,4,9,1,5,0,3,3
2022,1,2,13.64,24.28,1,8,1,2,8,0,10,0,9,1
2024,3,1,12.63,35.06,2,5,0,9,8,1,6,1,8,2
2022,0,1,7.96,67.7,1,2,1,8,8,1,6,0,3,7
2021,5,0,49.62,25.46,0,2,0,1,10,0,3,0,2,5
2024,8,1,17.59,66.86,0,10,1,2,6,1,1,1,10,5
2020,5,0,32.66,32.29,2,9,0,2,10,1,9,0,6,7
2024,4,0,26.44,34.14,0,7,1,1,1,1,5,1,8,3
2024,9,0,22.8,22.17,0,4,1,3,5,1,2,0,3,2
2020,5,0,48.49,43.98,2,3,0,9,7,0,7,1,9,10
2022,5,2,5.76,64.11,2,7,0,3,2,0,3,0,3,2
2021,0,1,36.54,12.31,2,2,0,3,4,0,10,0,2,7
2022,2,1,5.84,18.93,1,8,1,10,9,0,4,1,8,4
2022,4,1,15.66,16.35,0,8,0,7,3,0,8,1,4,3
2020,7,1,34.33,33.33,1,3,1,7,7,1,8,1,3,3
2024,9,0,14.2,32.08,2,7,1,7,3,0,7,0,8,2
2024,6,0,11.55,14.14,1,8,1,9,6,1,4,0,7,8
2023,2,1,17.84,43.71,0,4,0,7,2,0,10,1,4,3
2023,3,2,12.91,23.18,0,2,0,2,2,0,5,1,3,3
2020,7,2,19.68,40.76,1,9,1,4,9,1,2,0,7,5
2024,9,0,49.27,34.97,1,4,1,8,10,0,6,0,9,5
2024,8,1,34.12,32.07,2,1,1,10,6,1,2,1,2,4
2020,0,0,9.63,25.81,1,4,1,2,1,0,2,1,1,3
2023,9,1,21.42,31.63,2,7,1,2,3,1,8,1,7,8
2023,2,1,35.54,50.78,1,7,0,8,3,1,5,0,6,4
2022,1,0,44.89,38.2,1,9,0,7,9,0,6,1,2,10
2023,2,1,18.02,53.22,0,1,0,9,4,1,4,1,5,2
2021,8,1,15.22,40.14,0,7,0,10,4,0,5,1,4,6
2023,7,1,26.74,10.24,0,9,0,9,8,0,6,1,4,5
2022,5,1,10.92,32.28,0,2,1,8,6,0,10,1,3,2
2024,8,0,24.89,27.63,1,5,1,2,2,0,8,1,1,10
2020,5,2,38.36,54.5,1,3,0,2,9,1,2,0,7,7
2024,6,1,14.07,60.38,1,5,1,3,4,0,2,1,5,9
2020,7,0,23.54,18.21,0,9,0,1,10,0,5,0,10,1
2023,3,1,5.33,59.92,2,4,1,10,8,1,7,1,6,9
2023,9,0,41.82,30.66,2,6,1,9,10,1,8,0,3,8
2024,6,2,24.91,66.62,1,4,0,10,2,1,9,0,2,9
2024,1,0,26.67,62.88,1,8,0,8,7,1,6,0,4,6
2022,9,0,27.28,23.5,0,3,0,4,4,1,5,0,4,1
2024,7,0,7.09,41.23,2,7,1,4,3,1,8,0,7,3
2020,9,1,43.98,64.03,0,9,1,8,3,1,10,1,6,4
2024,6,0,32.93,32.76,0,8,0,2,2,0,10,1,7,7
2022,6,0,43.92,58.98,1,8,0,1,3,1,3,1,7,10
2023,2,0,36.48,47.61,1,8,1,7,7,0,1,1,8,3
2021,9,1,19.63,39.77,2,1,0,2,3,1,3,0,8,1
2023,8,2,33.27,44.69,1,4,0,4,7,0,1,1,1,1
2021,6,2,34.36,20.15,1,5,1,1,7,1,9,1,7,3
2024,1,0,16.36,61.87,0,2,0,7,2,0,5,0,8,7
2023,6,0,16.45,49.82,2,5,1,4,9,0,8,1,5,9
2024,0,0,27.68,49.56,1,8,0,10,2,0,10,1,4,2
2021,8,2,29.06,38.51,2,7,1,7,6,1,1,1,5,8
2021,3,0,13.93,10.11,1,5,0,6,1,1,10,1,9,8
2024,5,0,22.12,53.12,1,5,0,6,9,1,6,1,7,8
2022,6,2,21.42,58.25,2,5,0,8,3,0,3,0,7,2
2024,1,2,31.98,50.41,1,1,0,6,6,1,8,0,9,3
2020,2,2,27.8,22.98,2,8,0,1,5,1,4,1,3,6
2024,2,1,10.36,20.17,1,8,1,3,3,0,5,0,8,2
2022,5,2,17.32,69.41,2,7,0,9,9,1,8,1,9,4
2023,3,1,35.73,56.53,2,6,1,10,8,0,8,1,2,1
2022,6,0,39.41,64.22,2,10,0,2,10,0,3,1,6,6
2021,5,2,21.51,64.39,2,4,0,2,6,1,9,1,3,9
2023,1,2,33.7,49.19,1,9,1,1,6,0,8,0,4,2
2024,0,0,22.16,63.95,0,8,1,1,9,0,1,0,8,3
2023,6,0,36.71,42.88,0,7,0,10,1,1,3,1,4,8
2021,9,1,26.92,37.28,0,9,0,6,3,0,9,0,9,5
2022,2,0,49.88,67.83,0,2,0,1,10,1,10,0,7,6
2022,0,2,32.33,41.23,1,9,0,3,5,1,2,0,5,3
2021,6,2,11.71,11.99,0,3,0,5,3,0,6,0,3,9
2022,1,2,17.58,69.43,1,2,1,3,1,1,1,0,10,6
2020,1,0,8.59,52.57,0,10,0,6,6,0,4,1,4,1
2020,7,0,12.36,20.43,2,3,0,8,8,0,8,0,9,9
2024,4,0,35.53,69.87,0,2,1,6,9,0,3,1,7,9
2023,2,1,16.69,68.37,1,9,0,5,5,0,2,0,6,10
2021,4,1,45.69,21.15,1,8,0,1,1,0,3,1,1,3
2021,3,1,12.82,52.17,1,10,0,1,10,0,3,0,7,7
2020,4,2,8.44,54.28,0,2,0,5,9,1,1,1,6,5
2020,7,0,42.59,58.37,1,5,0,10,4,1,6,1,6,9
2021,5,1,32.28,43.33,0,3,1,5,8,0,7,1,5,10
2022,5,0,21.6,34.91,0,4,1,9,5,0,10,1,8,9
2024,6,2,15.59,46.75,0,7,1,1,6,0,10,0,4,3
2020,9,0,21.68,31.3,0,2,1,7,1,0,10,0,3,6
2020,3,1,21.57,56.73,0,8,1,6,6,0,9,0,7,8
2023,0,0,14.46,32.43,2,3,1,7,1,0,8,0,2,7
2024,6,0,31.96,28.8,2,9,1,5,6,1,2,0,4,7
2020,9,1,20.5,59.8,0,5,0,8,7,0,10,0,7,4
2021,1,0,6.8,15.32,0,1,0,10,5,0,2,0,1,1
2020,7,0,13.54,25.43,1,2,0,5,1,1,2,1,2,9
2022,7,1,41.32,57.35,1,4,0,9,2,0,9,1,6,3
2021,6,2,11.14,35.55,0,3,1,1,9,0,10,1,10,10
2020,6,0,48.12,66.03,0,4,1,9,8,0,2,1,5,10
2021,8,1,42.52,33.5,1,8,0,8,7,1,2,1,3,2
2020,7,1,23.56,32.77,0,10,0,5,3,1,5,1,10,1
2022,2,1,29.26,43.62,1,9,1,8,1,1,9,0,4,9
2023,0,0,22.51,35.75,1,7,1,10,3,1,2,1,7,1
2020,4,0,28.01,37.19,1,3,1,3,10,1,5,1,3,1
2020,3,0,40.99,16.43,0,5,1,7,8,1,5,1,10,10
2020,7,0,12.08,26.02,0,2,0,8,6,1,9,0,4,4
2024,6,0,42.36,69.9,1,1,0,2,4,1,10,1,1,4
2023,9,0,36.95,28.36,1,5,0,6,7,0,8,1,10,10
2020,5,1,45.08,65.93,1,9,1,9,1,1,3,0,8,3
2020,6,1,21.89,64.08,0,9,0,7,9,1,4,1,4,2
2020,8,1,10.25,14.2,1,9,0,8,8,0,9,1,3,5
2023,0,0,27.9,33.62,1,8,0,2,3,0,9,0,8,9
2020,3,1,21.95,65.77,0,2,0,10,10,1,4,0,3,7
2022,4,2,15.41,11.26,0,1,1,2,10,0,2,0,6,5
2024,9,0,13.5,60.37,1,7,1,8,2,1,3,0,2,2
2023,9,1,27.73,16.04,1,4,0,4,8,1,9,0,9,3
2021,6,2,46.13,69.06,1,2,1,8,8,1,4,1,7,8
2020,9,1,16.17,36.52,1,5,1,4,9,0,5,1,9,6
2022,3,0,23.65,32.57,2,3,0,9,1,0,10,1,9,4
2023,2,2,6.58,38.6,1,6,0,2,9,0,4,0,5,10
2021,0,1,17.73,65.08,2,4,1,6,1,1,7,1,6,1
2020,9,0,42.2,33.21,1,9,1,1,5,1,9,0,8,10
2022,4,0,9.77,48.8,1,10,1,2,9,0,10,0,4,4
2024,7,0,26.29,68.72,1,9,0,8,8,1,2,0,4,2
2022,2,0,19.14,65.17,0,3,0,5,1,1,7,0,6,1
2023,1,2,34.81,42.85,0,2,1,9,9,1,1,1,4,8
2023,5,0,37.75,62.89,0,4,0,4,7,1,2,0,9,9
2020,6,0,15.7,66.53,2,10,0,3,1,0,1,0,4,2
2022,9,0,32.91,23.23,1,2,1,6,9,1,7,0,10,7
2021,8,0,29.05,53.01,0,7,1,6,8,0,8,0,3,5
2022,4,0,20.42,61.97,0,10,0,10,6,1,1,1,2,7
2021,3,2,21.35,66.59,0,4,0,10,5,0,8,0,9,8
2022,4,0,49.12,21.86,0,4,1,5,1,1,3,0,8,6
2021,5,2,8.07,21.24,2,9,1,8,6,1,10,1,3,3
2021,1,1,8.51,12.56,0,3,0,5,8,0,3,1,4,2
2024,0,2,41.92,54.31,1,3,1,10,5,0,1,1,7,6
2021,6,1,8.39,40.28,2,5,0,4,5,0,10,1,9,3
2021,3,1,31.2,40.42,2,8,1,10,3,0,1,0,5,7
2024,3,2,15.99,33.71,0,10,0,3,5,1,3,1,3,4
2022,4,0,27.51,15.52,1,7,0,4,3,1,6,0,5,9
2023,5,1,30.18,16.71,1,7,1,2,6,1,3,1,7,10
2020,6,2,15.35,33.82,2,4,1,2,7,1,1,1,4,2
2021,3,1,32.12,30.7,2,1,1,3,4,0,10,0,4,9
2024,4,1,44.87,15.28,1,6,0,8,6,0,2,0,9,7
2024,9,1,38.96,27.76,1,8,1,8,8,1,7,0,5,1
2022,6,0,20.06,10.83,1,1,0,9,3,1,7,0,5,6
2023,0,0,28.16,33.1,2,4,0,10,7,1,5,1,4,3
2021,7,1,20.34,56.31,0,9,1,4,9,0,5,1,7,8
2023,3,2,22.62,65.14,1,10,0,2,10,0,3,1,7,3
2020,7,0,31.63,13.2,0,10,1,6,1,1,1,0,5,4
2022,7,1,41.91,68.54,2,4,1,4,6,1,10,1,1,6
2023,5,0,13.65,60.38,1,8,0,8,5,1,9,1,6,1
2023,3,1,40.2,10.81,0,4,1,1,5,1,7,1,9,7
2024,5,1,16.98,23.17,1,6,1,7,1,0,9,1,3,6
2022,6,2,6.17,34.47,0,6,1,1,3,1,2,1,4,8
2024,6,2,27.96,18.78,1,2,0,5,5,0,5,1,6,4
2024,5,0,30.46,47.65,1,2,0,7,3,0,6,1,2,6
2023,4,1,45.8,54.71,1,1,0,1,1,0,2,0,10,9
2022,4,2,44.25,68.57,0,7,1,4,8,1,8,1,5,8
2020,8,2,7.76,25.31,1,2,0,9,9,1,2,1,7,2
2023,5,0,29.6,55.53,0,1,0,3,10,1,1,0,8,1
2022,5,2,48.99,42.88,2,9,0,7,2,1,3,1,10,6
2024,5,0,48.35,36.69,0,6,1,7,7,0,4,0,5,1
2020,6,0,6.59,49.25,1,10,0,4,3,0,10,1,9,2
2021,3,2,38.93,38.42,1,5,1,2,9,1,2,1,7,3
2023,1,1,30.1,28.77,2,9,1,6,2,1,5,0,1,5
2022,0,2,33.73,69.21,0,5,0,6,1,0,9,0,1,3
2024,9,1,27.33,16.95,2,1,0,7,7,0,7,1,5,6
2021,3,2,13.21,35.26,1,5,1,4,7,1,6,1,10,5
2024,2,1,45.1,22.96,1,2,1,10,4,1,8,0,4,8
2022,6,2,42.93,14.35,0,2,0,3,10,0,1,0,10,9
2023,6,2,37.02,24.69,2,1,0,5,4,0,3,1,10,9
2022,3,1,8.62,60.85,2,4,0,5,2,0,8,0,3,5
2020,0,2,18.35,62.23,1,3,1,3,10,0,2,1,7,2
2023,9,1,19.13,24.49,2,10,0,6,5,0,1,1,5,8
2023,1,0,49.67,60.71,0,5,1,4,2,0,6,1,4,4
2020,1,1,41.9,39.28,0,1,1,5,7,1,8,0,2,1
2022,0,1,15.17,19.34,1,6,0,7,7,1,4,1,2,1
2022,1,1,5.77,55.42,1,3,0,10,3,0,6,1,7,9
2024,3,2,36.95,20.86,0,4,0,5,9,0,4,0,1,5
2020,4,0,44.11,32.02,2,6,0,6,6,1,10,0,9,4
2023,7,2,42.84,35.42,0,7,1,7,5,0,4,0,4,7
2020,9,2,37.62,31.97,2,6,1,3,10,1,10,0,5,4
2022,7,0,12.97,48.43,2,7,0,2,7,1,10,0,10,7
2021,7,1,17.75,58.65,2,5,0,6,5,0,1,0,6,1
2022,5,0,10.33,14.05,1,2,0,5,7,1,2,0,10,2
2024,7,2,37.28,23.41,2,2,0,6,7,0,8,0,5,6
2023,6,2,26.24,57.97,0,1,0,8,4,0,8,1,7,6
2020,0,0,6.42,59.22,2,6,1,7,7,0,7,1,4,2
2022,8,1,35.83,45.08,1,6,1,4,8,1,10,1,8,2
2021,6,1,17.43,52.56,2,7,0,5,10,1,10,1,6,8
2020,6,0,14.67,36.85,2,3,1,5,5,1,7,1,4,5
2022,2,0,41.9,44.05,1,2,0,5,10,0,10,1,4,7
2020,9,2,30.26,13.77,1,7,1,9,1,1,8,0,8,5
2021,4,0,28.69,24.7,1,4,0,1,9,0,9,0,7,3
2021,9,2,9.89,33.28,2,4,1,2,5,1,8,1,4,8
2020,2,0,47.26,57.18,1,6,0,9,10,1,6,0,9,6
2021,0,2,19.98,10.54,1,6,1,10,4,0,1,0,8,6
2022,8,1,13.91,66.18,1,8,1,5,1,0,10,1,1,5
2022,6,0,35.28,24.5,1,5,1,5,2,0,8,1,4,3
2024,1,0,45.79,15.39,1,3,1,6,10,0,10,1,9,4
2020,2,1,14.41,36.56,2,3,1,1,8,0,10,1,9,2
2022,9,0,9.67,27.93,0,7,1,9,5,0,6,1,6,6
2024,4,0,48.92,66.99,2,1,0,4,6,0,4,1,4,5
2021,4,1,32.0,40.68,2,5,1,2,4,0,1,0,10,4
2024,7,0,25.95,10.43,2,2,1,2,3,1,4,1,3,4
2023,6,1,15.85,50.95,1,1,0,2,9,1,2,1,1,8
2020,9,0,44.13,32.42,1,9,0,3,10,0,4,1,6,4
2024,7,0,47.01,39.74,2,9,1,10,2,1,1,1,6,7
2022,2,1,6.83,34.95,0,6,1,9,2,1,10,0,9,10
2024,3,0,24.31,54.9,2,8,0,4,5,0,2,0,2,5
2021,9,2,12.19,28.26,0,4,1,2,4,0,8,1,5,2
2021,7,0,14.64,61.39,1,7,0,4,1,1,10,0,7,8
2020,9,1,12.07,16.47,2,6,0,2,1,1,2,0,7,9
2021,5,1,30.95,37.26,0,9,1,6,9,1,8,1,9,8
2022,0,0,17.03,23.02,1,1,1,1,10,1,9,1,8,4
2023,4,2,37.18,12.37,0,2,0,9,10,1,10,0,9,4
2021,9,1,10.34,15.76,1,10,0,2,5,1,7,1,10,1
2020,3,0,30.97,13.41,0,5,1,1,6,0,3,1,5,10
2020,1,2,47.64,24.08,1,9,0,8,10,0,7,0,9,8
2024,3,1,42.79,34.93,1,8,1,2,6,1,3,1,6,5
2020,2,2,26.36,34.0,0,7,1,6,2,0,4,1,6,9
2020,0,0,46.87,67.35,1,1,0,3,9,0,3,0,5,5
2022,4,2,34.67,26.97,2,8,0,6,5,1,8,1,7,3
2022,0,2,48.17,57.3,0,7,1,1,6,1,6,1,7,5
2021,4,0,31.34,38.23,0,9,1,9,8,1,2,1,8,2
2024,7,0,26.55,49.2,2,6,1,6,5,1,6,1,5,2
2024,3,2,14.14,11.2,1,4,1,7,6,0,2,0,3,5
2021,3,1,25.7,68.21,1,8,0,6,2,1,5,0,10,5
2020,0,1,46.15,68.02,1,3,0,3,2,0,4,0,7,1
2021,3,0,25.5,27.73,0,7,0,7,7,1,3,0,1,3
2020,3,2,13.35,52.87,2,2,1,8,4,0,7,1,4,6
2022,4,0,5.46,47.73,1,3,0,7,5,0,7,0,5,8
2024,7,1,5.34,19.84,1,5,1,3,10,1,3,0,4,2
2021,7,2,33.51,21.36,2,10,0,7,6,1,2,0,10,4
2020,9,1,48.31,17.29,1,10,1,5,10,0,1,1,4,6
2021,3,0,49.35,58.66,0,2,1,7,10,1,9,1,1,2
2022,9,2,19.14,49.34,1,3,1,6,9,0,10,0,1,3
2022,1,1,35.17,55.62,2,6,1,10,1,1,5,0,7,6
2023,5,1,7.38,20.59,0,8,1,9,6,1,9,1,1,9
2020,2,0,21.49,51.34,2,1,0,10,6,1,3,1,8,2
2022,3,2,27.14,62.46,0,1,1,9,2,1,2,1,4,6
2023,7,0,31.81,52.9,2,6,1,9,6,1,5,1,6,7
2023,7,1,40.67,48.9,1,9,0,1,2,1,4,1,6,3
2020,5,1,21.0,51.38,0,7,0,2,9,0,10,1,8,8
2021,6,1,31.14,25.97,0,6,1,1,3,1,7,0,3,8
2021,7,1,20.06,10.82,1,4,0,8,5,0,7,0,4,3
2020,2,0,34.47,42.01,0,1,1,9,1,1,10,0,8,8
2023,0,0,39.74,22.91,0,9,1,4,2,0,8,1,7,6
2023,2,2,18.13,47.53,1,3,1,1,1,0,9,0,10,1
2023,9,1,24.61,46.09,1,8,0,4,3,1,2,0,10,10
2021,3,1,12.71,18.4,2,8,0,2,6,0,8,1,8,4
2024,1,0,34.28,56.12,0,6,0,7,6,0,5,0,9,3
2024,7,1,46.09,55.15,0,3,1,8,2,0,10,0,4,2
2024,8,0,27.43,46.18,2,3,0,10,5,0,2,0,9,4
2023,2,0,30.94,42.33,1,4,1,8,8,1,7,0,2,7
2024,7,0,42.94,61.88,0,7,0,10,10,1,5,0,6,7
2020,3,2,15.84,38.28,1,8,1,3,8,1,1,0,10,1
2022,2,2,36.35,29.82,0,1,1,6,4,0,5,1,2,6
2020,4,1,16.07,17.76,2,6,1,4,4,1,3,0,8,2
2024,0,2,10.84,40.26,2,8,0,7,1,0,8,0,7,3
2022,7,0,35.69,29.91,2,5,0,5,9,0,8,1,8,4
2022,3,1,36.59,30.18,2,7,1,4,6,0,5,1,9,8
2021,7,2,44.85,64.84,2,6,0,6,8,1,7,0,1,5
2023,7,0,45.4,25.65,2,5,1,3,5,1,3,0,2,1
2022,6,1,13.32,15.91,0,1,1,1,9,1,2,1,10,5
2024,5,0,21.98,47.14,0,5,0,1,7,0,5,0,10,10
2022,4,0,30.19,69.63,2,2,0,7,4,0,8,0,3,4
2020,2,1,32.92,67.26,2,5,0,1,9,1,2,1,9,5
2021,2,0,20.87,43.35,2,7,0,2,10,0,8,0,7,8
2020,6,1,26.57,54.81,0,10,1,1,8,1,3,1,1,6
2022,4,0,17.93,60.98,0,2,1,10,3,1,4,1,10,10
2020,1,2,13.46,14.76,2,2,1,4,3,0,4,0,1,4
2020,8,0,27.27,39.4,0,3,0,5,7,1,9,1,6,6
2024,6,1,9.4,41.25,1,9,1,8,4,1,3,1,1,8
2023,4,1,26.11,20.54,0,2,1,4,2,1,1,1,9,5
2022,1,2,25.9,45.76,0,6,1,8,3,0,9,1,6,4
2021,6,0,43.27,49.59,2,6,1,2,4,1,7,1,4,3
2020,7,1,13.76,50.72,2,3,1,7,10,0,3,1,1,8
2022,1,2,12.75,30.38,2,1,1,10,3,1,8,0,1,8
2022,4,0,42.62,58.48,0,10,0,5,5,1,10,1,2,6
2022,8,1,15.76,62.67,0,3,1,7,4,0,1,0,3,1
2021,5,2,22.72,59.69,2,4,0,10,9,1,6,0,9,6
2020,8,1,13.2,13.06,2,2,1,8,6,1,9,0,5,7
2024,2,2,20.95,12.43,1,9,1,2,3,0,2,0,4,8
2023,3,2,17.01,24.76,0,6,1,8,6,1,4,0,1,6
2022,0,0,49.93,66.46,0,5,1,2,7,1,1,1,9,2
2022,8,1,38.81,41.47,2,10,1,6,1,0,8,1,1,9
2023,1,0,23.48,31.2,1,2,0,9,7,0,6,1,2,7
2024,6,2,29.78,41.62,1,7,0,2,5,1,7,0,4,5
2024,8,0,8.09,64.58,0,8,1,5,5,1,5,0,7,5
2022,6,2,39.15,44.76,1,6,0,9,9,1,3,1,3,6
2021,8,1,14.89,26.16,0,10,1,9,6,1,1,1,7,7
2023,6,0,45.11,11.74,0,1,0,8,7,0,1,0,3,8
2020,5,0,9.14,34.7,2,9,1,10,6,1,6,0,4,8
2022,5,1,16.55,69.44,1,7,1,10,3,0,1,1,8,5
2020,7,2,43.72,15.06,0,6,1,7,3,1,2,1,9,3
2024,6,1,34.69,55.16,0,6,0,4,8,0,9,0,10,2
2021,6,1,16.81,28.55,1,2,1,5,5,0,6,1,7,6
2021,6,0,36.42,13.74,0,2,1,4,3,1,5,1,1,9
2020,0,0,35.56,57.32,1,7,0,9,2,0,6,1,3,10
2020,8,2,46.76,31.49,0,5,0,2,3,1,6,0,8,9
2023,3,0,22.23,36.05,2,8,1,2,3,0,3,0,5,2
2021,0,2,32.49,30.66,2,7,1,7,4,0,7,1,8,7
2022,0,1,48.82,50.48,1,7,1,9,2,0,5,1,8,6
2020,6,2,29.21,53.06,1,8,0,6,3,1,4,0,8,4
2022,7,1,13.69,38.1,1,1,0,8,9,1,3,0,8,6
2020,0,1,7.27,33.31,1,8,1,6,5,1,4,0,8,2
2021,5,2,9.83,64.04,2,7,1,1,3,0,10,0,10,6
2024,6,2,29.49,37.07,2,10,0,6,5,1,5,0,5,5
2021,4,2,33.51,29.76,1,7,0,5,4,1,6,0,9,4
2022,4,0,41.57,34.99,0,1,0,9,10,1,8,1,8,6
2020,6,0,11.11,58.28,1,4,0,9,2,1,5,1,3,9
2022,9,2,44.8,61.84,1,3,0,8,1,1,3,1,4,8
2022,1,0,48.14,64.16,0,2,0,4,8,0,10,1,1,4
2024,0,1,32.2,40.82,1,9,0,5,7,0,2,1,10,10
2020,4,2,39.71,12.47,2,10,0,2,1,1,8,0,3,1
2020,6,0,23.56,55.77,1,6,1,8,9,1,4,1,4,3
2021,4,2,42.04,64.92,1,6,1,10,7,0,3,1,10,6
2021,1,1,30.14,10.79,2,7,0,1,4,0,1,0,1,2
2020,6,0,22.46,56.34,1,5,0,7,7,0,9,0,3,2
2021,9,2,12.05,65.07,2,2,1,7,5,0,8,0,8,7
2023,8,2,7.54,34.54,2,6,0,10,1,1,6,1,10,5
2024,4,1,29.53,12.41,0,9,1,8,10,0,6,0,6,3
2021,7,2,29.58,33.77,0,5,1,3,10,0,8,1,9,6
2022,1,1,21.63,12.68,2,9,1,6,1,0,9,1,6,8
2022,5,1,17.66,27.1,2,7,0,6,6,0,1,0,3,10
